title,doi,citations,target
Enhanced Selectivity in the Preparation of Linear Alkylbenzenes Using Hexagonal Mesoporous Silica Supported Aluminium Chloride<sup>1</sup>,10.1021/op980017q,34,
"Process Safety AnalysisAn Introduction By R. Skelton. Institute of Chemical Engineers:  Rugby, UK. 1997. 213 pp. ISBN 0-85295-378X. £26.00.",10.1021/op980013l,0,
Research &amp; Development Management By P. Bamfield. VCH:  Weinheim. 1997. 178 pp. ISBN 3-527-28778-7. £50.00.,10.1021/op980012t,0,
Is Your Process R &amp; D Department Under-Resourced?,10.1021/op980009+,0,
"Some Items of Interest to Process R &amp; D Chemists and Engineers, Selected by the Editor",10.1021/op980008h,0,
"Development of a Continuous Homogeneous Metal Complex Catalyzed, Asymmetric Hydrogenation under High Pressure (270 bar)",10.1021/op980007p,20,
Process Development of 5-Methoxy-1<i>H</i>-indole-2-carboxylic Acid from Ethyl 2-Methylmalonate,10.1021/op980006x,11,
Pilot Scale Synthesis of a Novel Nonpeptide Angiotensin II Receptor Antagonist,10.1021/op9800055,11,
Scale-Up of an Intermolecular Barbier Reaction,10.1021/op980003k,8,
"Process Improvements in the Synthesis of 2,4,5-Trifluorobenzoic Acid. Selective Hydrodefluorination of Tetrafluorophthalimides",10.1021/op970244c,4,
"Reaction Kinetics of a Condensation Polymer between 1,10-Dibromodecane and Hexamethylenediamine:  Scale-Up Considerations",10.1021/op970243k,1,
Efficient Large Scale Preparation of Neutral Endopeptidase/Angiotensin-Converting Enzyme Dual Inhibitor CGS30440,10.1021/op970242s,6,
"Process Research and Large-Scale Synthesis of 4‘‘,6‘‘-Bis((2-fluorophenyl)carbamoyl)hecogenyl β-<i>O</i>-Cellobioside:  A Potent Cholesterol Absorption Inhibitor",10.1021/op9702206,2,
"Isoquinoline Alkaloids. 3. Synthesis of the 6-Ethyl and 6-Butyl Analogs of <i>d,l</i>-6-Methyl-5,6,6a,7-tetrahydro-1,2,9,10-tetramethoxy-4<i>H</i>-dibenzo[<i>de,g</i>]- quinoline 1.5 Phosphate (<i>d,l</i>-Glaucine 1.5 Phosphate)",10.1021/op970217m,4,
"Isoquinoline Alkaloids. 2. Preparation of <i>d,l</i>-Glaucine 1.5 Phosphate from <i>d,l</i>-Laudanosoline Hydrobromide",10.1021/op970216u,12,
Development of a Commercially Viable Clonazepam Process,10.1021/op9702152,8,
"A Practical Asymmetric Synthesis of the Antiviral Agent Lobucavir, BMS-180194",10.1021/op970214+,26,
Process Development of 5-Fluoro-3-[3-[4-(5-methoxy-4-pyrimidinyl)-1- piperazinyl]propyl]-1<i>H</i>-indole Dihydrochloride,10.1021/op970213h,37,
"Preparation of 9,9-Disubstituted 4,5-Diazafluorenes Useful as Cognitive Enhancers",10.1021/op970212p,3,
"Scale-Up of the Nitration of 1-Acetyl-3,4-dichloro-1,2-(ethylenedioxy)benzene Using Nitric Acid/Trifluoroacetic Acid",10.1021/op970211x,10,
Generation and Fate of Regioisomeric Side-Chain Impurities in the Preparation of Fosinopril Sodium,10.1021/op9702105,26,
Preparation of 3‘-Bromodiphenyl Ethers from 3‘-Carboxydiphenyl Ethers Using Free Radical Methodology,10.1021/op9702051,2,
"Efficient Synthesis of <i>N-tert</i>-Butyl-2-{3(<i>R</i>)-[3-(3-chlorophenyl)ureido]- 8-methyl-2-oxo-5(<i>R</i>)-phenyl-1,3,4,5-tetrahydrobenz[<i>b</i>]azepin-1-yl}acetamide and Related CCK<sub>B</sub> Antagonists",10.1021/op9702049,1,
Process Development for the Preparation of a Monopril Intermediate by a Trimethylsilyl-Modified Arbuzov Reaction,10.1021/op970202o,25,
Biphasic Synthesis of 2-Phenylpropionic Acid and Ester by Interfacial Carbonylation of α-Methylbenzyl Bromide,10.1021/op9701292,3,
A Practical Synthesis of (<i>R</i>)-(−)-Phenylephrine Hydrochloride,10.1021/op970128+,23,
Independent Synthesis and Fate Studies of Impurities in Process Intermediates of the Anti-AIDS Drug d4T,10.1021/op970126p,2,
"Process Development in the Synthesis of the ACE Intermediate MDL 28,726",10.1021/op970125x,11,
Development of the Carbocyclic Nucleoside MDL 201449A:  A Tumor Necrosis Factor-α Inhibitor,10.1021/op9701245,19,
An Efficient and Scalable Synthesis of Perfluorinated Phosphatidylcholines,10.1021/op970123c,3,
"Development and Pilot-Scale Demonstration of a Process for Inhibitors of the HIV Nucleocapsid Protein, NCp7",10.1021/op9701191,10,
"Large-Scale Synthesis of Enantio- and Diastereomerically Pure (<i>R</i>,<i>R</i>)-Formoterol",10.1021/op970116o,92,
A Calorimetric Investigation To Safely Scale-Up a Curtius Rearrangement of Acryloyl Azide,10.1021/op970115w,54,NA
Utilization of a Benzoyl Migration To Effect an Expeditious Synthesis of the Paclitaxel C-13 Side Chain,10.1021/op970113b,15,
"Facile Synthesis of 5,6-Dimethoxy-1-tetralone",10.1021/op970111r,5,
"Practical Synthesis of 4-Chloro-2-(2-naphthyl)quinoline, a Precursor to Triple-Helix DNA Intercalators",10.1021/op970110z,13,
Optimization and Scale-Up of an Asymmetric Route to the LTB<sub>4</sub> Inhibitor Ontazolast,10.1021/op9701090,15,
In Pursuit of Higher Purity:  Use of <sup>13</sup>C NMR and <sup>13</sup>C-Enriched Substrates To Trace Impurity Generation and Removal in the Synthesis of Atorvastatin,10.1021/op9701088,7,
Fenleuton:  Development of a Manufacturing Process,10.1021/op970106n,23,
"An Efficient Large-Scale Synthesis of Methyl 5-[2-(2,5-Dimethoxyphenyl)ethyl]-2-hydroxybenzoate",10.1021/op9701043,11,
One-Pot Process for the Preparation of a β-Alkynyl β-Amino Acid Ester,10.1021/op970102i,13,
Development of a Manufacturing Process for Zatosetron Maleate,10.1021/op970101q,28,
Risk Analysis and Reduction in the Chemical Process Industries By J. M. Santamaría Ramiro and P. A. Braña Aísa. Translated by J. Hutchinson. Blackie Academic &amp; Professional:  London. English language edition 1998. 370 pp. Hardcover. ISBN 7514-0374-1.,10.1021/op970061q,0,
A Scalable Synthesis of the Thromboxane Receptor Antagonist 3-{3-[2-(4-Chlorobenzenesulfonamido)ethyl]-5-(4-fluorobenzyl)phenyl}propionic Acid via a Regioselective Heck Cross-Coupling Strategy,10.1021/op970060y,15,
Selective Catalytic Hydrogenation of Organic Compounds in Supercritical Fluids as a Continuous Process,10.1021/op970056m,164,
Process Improvement in the Production of a Pharmaceutical Intermediate Using a Reaction Calorimeter for Studies on the Reaction Kinetics of Amination of a Bromopropyl Compound,10.1021/op970055u,10,
"Some Items of Interest to Process R&amp;D Chemists and Engineers, Selected by the Editor",10.1021/op970050x,0,
"Efficient Large-Scale Synthesis of 4-Phenyl-3-butyn-2-one, a Key Intermediate for a Novel Potent Adenosine Antagonist",10.1021/op9700486,5,
An Ecofriendly Catalytic Route for the Preparation of Perfumery Grade Methyl Anthranilate from Anthranilic Acid and Methanol,10.1021/op970047d,71,
"Synthesis of 4-Sulfur-Substituted (2<i>S</i>,3<i>R</i>)-3-Phenylserines by Enzymatic Resolution. Enantiopure Precursors for Thiamphenicol and Florfenicol",10.1021/op970045t,31,
Process Development of a Novel Anti-Inflammatory Agent. The Regiospecific Bromination of 4‘-Acetylmethanesulfonanilide,10.1021/op970039x,12,
"Process Development of the PDE IV Inhibitor 3-(Cyclopentyloxy)-<i>N</i>-(3,5-dichloropyrid-4-yl)-4-methoxybenzamide",10.1021/op9700385,20,
Development of Large-Scale Syntheses of Ropinirole in the Pursuit of a Manufacturing Process<sup>1</sup>,10.1021/op970037c,17,
Synthesis and Use of<i>N</i>-(Trimethylsilyl)imines,10.1021/op970036k,61,
Runaway Reaction Hazards in Processing Organic Nitro Compounds,10.1021/op970035s,58,
The Use of Ultrasound in Industrial Chemical Synthesis and Crystallization. 1. Applications to Synthetic Chemistry,10.1021/op9700340,111,
Improved Synthetic Route to Dexamethasone Acetate from Tigogenin,10.1021/op9700338,16,
Sharpless Asymmetric Dihydroxylation on an Industrial Scale,10.1021/op970030v,56,
"Practical Synthesis of 8α-Amino-2,6-dimethylergoline:  An Industrial Perspective",10.1021/op9700284,18,
"Some Items of Interest to Process R&amp;D Chemists and Engineers, Selected by the Editor",10.1021/op970027b,0,
Process Research and Development for the Production of Intermediates for the Synthesis of Carbocyclic Nucleosides,10.1021/op970026j,5,
6-(Trifluoromethyl)pyrid-2-one:  Development and Scale-Up of a Ring Synthesis Route Based on Trifluoroacetic Anhydride,10.1021/op970024z,11,C1C=C(C(F)(F)F)NC(=O)C=1
"Pilot Plants and Scale-up of Chemical Processes Edited by W. Hoyle. Royal Society of Chemistry:  London, UK. 1997. 98 pp. ISBN 0-85404-796-4. £42.50.",10.1021/op970019v,4,
Catalytic Oxidation of Ethylbenzene to Acetophenone Using Alumina-Supported Dichromate:  Process Optimisation and Development of a Continuous Process,10.1021/op9700183,19,
Recent Developments in the Assessment of Thermal Risks of Chemical Processes,10.1021/op970016i,35,
Kinetic and Calorimetric Considerations in the Scale-Up of the Catalytic Reduction of a Substituted Nitrobenzene,10.1021/op970015q,14,
